Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_3713.jpg,sleeping,"[0.6574238538742065, 0.3111276924610138]","[0.6778952479362488, 0.30251768231391907]","[0.6956913471221924, 0.301955908536911]","[0.7141758799552917, 0.30033984780311584]","[0.6413894295692444, 0.2955213189125061]","[0.6336425542831421, 0.290911465883255]","[0.6261386871337891, 0.2868409752845764]","[0.7539933323860168, 0.28416571021080017]","[0.6276483535766602, 0.271486759185791]","[0.6956028938293457, 0.31492099165916443]","[0.6506180763244629, 0.30833935737609863]","[0.8965094089508057, 0.31199851632118225]","[0.6090710163116455, 0.25960567593574524]",,,,,,,,,,,"[0.6781279444694519, 0.5107187628746033]","[0.5192571878433228, 0.46430841088294983]","[0.26827919483184814, 0.5324558615684509]",,"[0.22733522951602936, 0.7891750335693359]",,,,"[0.04869437217712402, 0.836753785610199]",
Image_3732.jpg,sleeping,"[0.28264427185058594, 0.37069064378738403]","[0.19836924970149994, 0.2605440020561218]","[0.20779240131378174, 0.22171476483345032]","[0.21417786180973053, 0.18690641224384308]","[0.15068839490413666, 0.38462400436401367]","[0.12904751300811768, 0.4229765236377716]","[0.10796093940734863, 0.4562336206436157]","[0.2321159690618515, 0.12091392278671265]","[0.10959779471158981, 0.46986767649650574]","[0.3907402753829956, 0.3236984610557556]","[0.3414878845214844, 0.46721118688583374]","[0.5698012113571167, 0.07126528024673462]","[0.3656904697418213, 0.6469491720199585]",,,,,,,,,,,,,,,,,,,,
Image_3762.jpg,sleeping,"[0.5720386505126953, 0.36522698402404785]","[0.5815678834915161, 0.35227569937705994]","[0.5840698480606079, 0.3546767830848694]","[0.5865156650543213, 0.35704678297042847]","[0.5734571218490601, 0.3423224687576294]","[0.5696955919265747, 0.3370088040828705]","[0.5655328035354614, 0.33138251304626465]","[0.5852423906326294, 0.3597857356071472]","[0.5536971092224121, 0.32227811217308044]","[0.569179356098175, 0.38186049461364746]","[0.5585491061210632, 0.36999624967575073]","[0.5896309614181519, 0.4546768069267273]","[0.4783262014389038, 0.36381644010543823]",,"[0.397982656955719, 0.4377146363258362]",,"[0.4690569043159485, 0.4544662833213806]",,"[0.4814133942127228, 0.4727203845977783]",,"[0.49381381273269653, 0.4583809971809387]",,"[0.49066856503486633, 0.45244887471199036]","[0.49289295077323914, 0.6122073531150818]","[0.42617785930633545, 0.542626142501831]","[0.49771711230278015, 0.6971930265426636]","[0.3407633304595947, 0.4111217260360718]","[0.31561535596847534, 0.7608124017715454]","[0.29757818579673767, 0.6938766241073608]","[0.2996830940246582, 0.7669883966445923]","[0.30494821071624756, 0.7411288022994995]","[0.2402133196592331, 0.7753057479858398]","[0.23936906456947327, 0.7499280571937561]"
Image_3770.jpg,sleeping,"[0.5986822247505188, 0.37281978130340576]","[0.5750560760498047, 0.30699193477630615]","[0.5817322134971619, 0.3040119409561157]","[0.5892947912216187, 0.3007591962814331]","[0.5431336164474487, 0.32022082805633545]","[0.5258416533470154, 0.32927465438842773]","[0.507464587688446, 0.3406538963317871]","[0.5774253606796265, 0.3280292749404907]","[0.4499223232269287, 0.4150356948375702]","[0.6209415197372437, 0.44883668422698975]","[0.5808755159378052, 0.47288548946380615]","[0.7579182386398315, 0.6942719221115112]","[0.3220871686935425, 0.8256028294563293]","[0.9504497051239014, 0.9561256170272827]","[0.09402263164520264, 0.819604218006134]","[0.8617788553237915, 0.5148985385894775]","[0.2752356231212616, 0.4745008945465088]","[0.8203583359718323, 0.3608286380767822]",,"[0.8065800666809082, 0.32108330726623535]",,"[0.8011668920516968, 0.3703908920288086]",,,,,,,,,,,
Image_3782.jpg,sleeping,"[0.5919198989868164, 0.7519382238388062]","[0.5260816812515259, 0.6287363171577454]","[0.5298570394515991, 0.5813424587249756]","[0.5354678630828857, 0.5357253551483154]","[0.5139812231063843, 0.7499113082885742]","[0.5083069801330566, 0.7800419926643372]","[0.5026044845581055, 0.8056720495223999]","[0.5675437450408936, 0.42815062403678894]","[0.5064785480499268, 0.7476888298988342]","[0.6641412973403931, 0.6847062110900879]","[0.6518197059631348, 0.8059498071670532]","[0.8243551850318909, 0.33410632610321045]",,,,,,,,,,,,,,,,,,,,,
Image_3790.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_3794.jpg,sleeping,"[0.6268865466117859, 0.5036032199859619]","[0.6722041368484497, 0.4816676378250122]","[0.6852820515632629, 0.4817745089530945]","[0.6989076733589172, 0.48076775670051575]","[0.6384108066558838, 0.47039294242858887]","[0.6252630949020386, 0.4607791006565094]","[0.6110034584999084, 0.448412150144577]","[0.706285297870636, 0.4790157377719879]","[0.5674208402633667, 0.40908920764923096]","[0.6046015024185181, 0.5247495174407959]","[0.5670101046562195, 0.5088751912117004]","[0.6870847940444946, 0.4444800615310669]","[0.3672536313533783, 0.4589135944843292]",,,,,,,,,,,"[0.26920297741889954, 0.4992055296897888]","[0.14053669571876526, 0.5176243782043457]",,,,,,,,
Image_3809.jpg,sleeping,"[0.3814973831176758, 0.5090376138687134]","[0.35573410987854004, 0.4013179540634155]","[0.3670646548271179, 0.368133544921875]","[0.37898701429367065, 0.3348288834095001]","[0.32135850191116333, 0.49312448501586914]","[0.3085123896598816, 0.5198578834533691]","[0.2959740161895752, 0.5423334836959839]","[0.42772650718688965, 0.25822171568870544]","[0.3133060932159424, 0.517730712890625]","[0.47116518020629883, 0.4782733917236328]","[0.42319148778915405, 0.5913752317428589]","[0.7287222743034363, 0.21460725367069244]","[0.601225733757019, 0.6315584778785706]",,,"[0.5349892377853394, 0.8298349380493164]",,"[0.4263989329338074, 0.7878787517547607]",,"[0.409723162651062, 0.7260923981666565]",,"[0.4524851441383362, 0.7191110253334045]",,,,,,,,,,,
Image_3816.jpg,sleeping,"[0.29350605607032776, 0.5241380929946899]","[0.27786439657211304, 0.5170960426330566]","[0.27965810894966125, 0.5117601156234741]","[0.281540185213089, 0.5068051218986511]","[0.2725442051887512, 0.539225697517395]","[0.2706421911716461, 0.5492120981216431]","[0.26882627606391907, 0.5599103569984436]","[0.2900215685367584, 0.5141832828521729]","[0.2760229706764221, 0.5891566276550293]","[0.31368523836135864, 0.5249459147453308]","[0.31087446212768555, 0.551983654499054]","[0.3905968964099884, 0.5027006268501282]","[0.38651835918426514, 0.7117719650268555]","[0.4378981590270996, 0.3247743844985962]","[0.5340082049369812, 0.7632501721382141]",,"[0.42049217224121094, 0.6042432188987732]",,,,,,,"[0.6542263031005859, 0.5545441508293152]","[0.6523450613021851, 0.6741165518760681]",,,,,,,,
Image_3820.jpg,sleeping,"[0.24384638667106628, 0.7845366597175598]","[0.23170283436775208, 0.7699418663978577]","[0.23158523440361023, 0.7620847821235657]","[0.23150140047073364, 0.7543952465057373]","[0.2316320538520813, 0.7865469455718994]","[0.23141387104988098, 0.7911022901535034]","[0.23088595271110535, 0.7954617142677307]","[0.23870393633842468, 0.7335091233253479]","[0.23640966415405273, 0.7908060550689697]","[0.2608036696910858, 0.7688249945640564]","[0.2589564919471741, 0.7914861440658569]","[0.3039364516735077, 0.6784404516220093]","[0.3145677447319031, 0.8012508153915405]","[0.3992430865764618, 0.7060955166816711]",,"[0.3456558287143707, 0.7987464666366577]",,"[0.3307424783706665, 0.8190141320228577]",,"[0.3218405544757843, 0.812720000743866]",,"[0.32520806789398193, 0.805132269859314]",,"[0.5258656740188599, 0.6880809664726257]","[0.5204541087150574, 0.7748977541923523]","[0.6687130331993103, 0.7941359877586365]",,"[0.7955410480499268, 0.759158194065094]",,,,"[0.8678659200668335, 0.7973329424858093]",
Image_3825.jpg,sleeping,"[0.704247772693634, 0.5619808435440063]","[0.6823576092720032, 0.48876678943634033]","[0.687161386013031, 0.4711502492427826]","[0.6929142475128174, 0.45120769739151]","[0.6754394173622131, 0.5217623114585876]","[0.6749649047851562, 0.5268198251724243]","[0.6745612025260925, 0.5314908027648926]","[0.7413287162780762, 0.38566654920578003]","[0.7171674370765686, 0.45879343152046204]","[0.7519471049308777, 0.5516695380210876]","[0.7403934597969055, 0.5878590941429138]","[0.9275887608528137, 0.48982957005500793]","[0.9232234954833984, 0.4337218701839447]","[0.8919336199760437, 1.0297397375106812]",,"[0.6307963728904724, 0.7977750301361084]",,"[0.5618108510971069, 0.755449652671814]",,"[0.5691875219345093, 0.7201042771339417]",,"[0.5998743772506714, 0.7220655083656311]",,,,,,,,,,,
Image_3859.jpg,sleeping,"[0.36063480377197266, 0.4297633767127991]","[0.3404965400695801, 0.3043338656425476]","[0.36301910877227783, 0.2686997652053833]","[0.3845633268356323, 0.23460769653320312]","[0.2786067724227905, 0.39579302072525024]","[0.25782954692840576, 0.43051132559776306]","[0.23668670654296875, 0.46917471289634705]","[0.4239511489868164, 0.24134790897369385]","[0.23857520520687103, 0.5955367684364319]","[0.4562731981277466, 0.4547540247440338]","[0.3853875398635864, 0.5972076058387756]","[0.7412627339363098, 0.376186728477478]","[0.5536739826202393, 1.370720624923706]",,,,,,,,,,,,,,,,,,,,
Image_3872.jpg,sleeping,"[0.5223264098167419, 0.6056870818138123]","[0.49003931879997253, 0.5622696876525879]","[0.49087393283843994, 0.5448795557022095]","[0.49235910177230835, 0.52775639295578]",,"[0.4890199899673462, 0.6202044486999512]","[0.4881185293197632, 0.6336470246315002]","[0.517275333404541, 0.48279210925102234]",,"[0.5710114240646362, 0.5795137882232666]","[0.5620447397232056, 0.6285192370414734]","[0.7357116341590881, 0.5111499428749084]","[0.6906250715255737, 0.48692935705184937]","[0.9634672999382019, 0.6886951923370361]",,"[0.6923518180847168, 0.6986602544784546]",,"[0.6360233426094055, 0.7201489210128784]",,"[0.6237074136734009, 0.692480206489563]",,"[0.6416019201278687, 0.6804366707801819]",,,,,,,,,,,
Image_3873.jpg,sleeping,"[0.8456733822822571, 0.5723676681518555]","[0.8511661291122437, 0.5767748355865479]","[0.8512117266654968, 0.5790718793869019]","[0.8512668609619141, 0.5813996195793152]","[0.8513008952140808, 0.5733674764633179]","[0.8512609601020813, 0.5728299021720886]","[0.8512289524078369, 0.5723093152046204]","[0.8495488166809082, 0.5924054384231567]","[0.8490618467330933, 0.5804795622825623]","[0.8403459787368774, 0.5795692801475525]","[0.8398724794387817, 0.574549674987793]","[0.8244550824165344, 0.6301938891410828]","[0.8284037113189697, 0.5870204567909241]","[0.7833027243614197, 0.6741653680801392]",,"[0.7358096837997437, 0.6923421621322632]",,,,,,,,"[0.7640368342399597, 0.6897933483123779]","[0.7706702351570129, 0.6548921465873718]","[0.7270408868789673, 0.6215980052947998]",,,,,,,
Image_3890.jpg,sleeping,"[0.46558570861816406, 0.4604793190956116]","[0.42820674180984497, 0.4055781960487366]","[0.42996448278427124, 0.37914013862609863]","[0.4313260316848755, 0.35127753019332886]","[0.418489933013916, 0.47239214181900024]","[0.4136621356010437, 0.4930015802383423]","[0.40908217430114746, 0.5135146975517273]","[0.4387766122817993, 0.30962106585502625]","[0.41187524795532227, 0.5326796770095825]","[0.5110436677932739, 0.4273545444011688]","[0.4999488890171051, 0.5074259042739868]","[0.6336625218391418, 0.2814478278160095]","[0.5369712710380554, 0.534326434135437]","[0.7309227585792542, 0.3429051637649536]",,,,,,,,,,,,,,,,,,,
Image_3898.jpg,sleeping,"[0.21967065334320068, 0.14117848873138428]","[0.22961419820785522, 0.11481568217277527]","[0.24148322641849518, 0.11110058426856995]","[0.25416505336761475, 0.10724654793739319]","[0.20544768869876862, 0.12163430452346802]","[0.1991804987192154, 0.12334993481636047]","[0.19285988807678223, 0.12534302473068237]","[0.2892315685749054, 0.11213663220405579]","[0.20552925765514374, 0.13355225324630737]","[0.25521335005760193, 0.15775644779205322]","[0.21791939437389374, 0.16502875089645386]","[0.4396590292453766, 0.19260579347610474]","[0.19168618321418762, 0.28519564867019653]","[0.5412190556526184, 0.36644649505615234]",,"[0.5120753645896912, 0.5231150984764099]",,"[0.5290493369102478, 0.5717734694480896]",,"[0.479312539100647, 0.5728618502616882]",,"[0.4677700400352478, 0.5574035048484802]",,"[0.5001701712608337, 0.4920955300331116]","[0.34708094596862793, 0.5128012299537659]","[0.7316573262214661, 0.5708544254302979]","[0.10617262125015259, 0.5234506726264954]","[0.5593988299369812, 0.840846836566925]","[0.18622048199176788, 0.8208723068237305]",,"[0.22836318612098694, 0.8542097806930542]","[0.6369950771331787, 0.957451581954956]","[0.09617695212364197, 0.9221581816673279]"
Image_3945.jpg,sleeping,"[0.6921335458755493, 0.22253049910068512]","[0.7103452682495117, 0.22037345170974731]","[0.7113815546035767, 0.22418491542339325]","[0.7125415802001953, 0.22908179461956024]","[0.7076646089553833, 0.20508749783039093]","[0.706682562828064, 0.1948487013578415]","[0.7056642174720764, 0.18227152526378632]","[0.703494668006897, 0.21279971301555634]","[0.6934385895729065, 0.1379711627960205]","[0.6722941398620605, 0.23139911890029907]","[0.6678758859634399, 0.21008463203907013]","[0.6283864974975586, 0.24936378002166748]","[0.596935510635376, 0.1286616325378418]",,"[0.5421454906463623, 0.3051687777042389]",,,,,,,,,"[0.4012666642665863, 0.3234642744064331]","[0.3743377923965454, 0.2273135930299759]",,"[0.39936119318008423, 0.4059564173221588]",,"[0.19365938007831573, 0.6133221387863159]",,"[0.14170078933238983, 0.6164426803588867]",,"[0.1977032870054245, 0.7638054490089417]"
Image_3947.jpg,sleeping,"[0.5153253078460693, 0.5014272332191467]","[0.5687298774719238, 0.5248745679855347]","[0.5726117491722107, 0.5536859035491943]","[0.5779408812522888, 0.5840449929237366]","[0.5633174777030945, 0.4338292181491852]","[0.5625841617584229, 0.3917199671268463]","[0.5620023012161255, 0.3508960008621216]","[0.5818701386451721, 0.615348756313324]","[0.5516253709793091, 0.2736239731311798]","[0.4663005769252777, 0.5631276965141296]","[0.4510706067085266, 0.4613826870918274]","[0.37523847818374634, 0.7724761366844177]","[0.36093074083328247, 0.1510562002658844]",,,,,,,,,,,,,,,,,,,,
Image_3961.jpg,sleeping,"[0.5735293626785278, 0.42914310097694397]","[0.5016849040985107, 0.33665430545806885]","[0.5020953416824341, 0.29013362526893616]","[0.5025539398193359, 0.24376212060451508]","[0.49161064624786377, 0.4616296589374542]","[0.48479965329170227, 0.5048481822013855]","[0.47783732414245605, 0.5486768484115601]","[0.5159928798675537, 0.18436621129512787]","[0.48419272899627686, 0.5959995985031128]","[0.6569664478302002, 0.35066327452659607]","[0.6343175172805786, 0.5188275575637817]",,"[0.7737582921981812, 0.6100668907165527]",,,,,,,,,,,,,,,,,,,,
Image_4021.jpg,sleeping,"[0.39118751883506775, 0.47111189365386963]","[0.39688780903816223, 0.4414212703704834]","[0.40188068151474, 0.44571906328201294]","[0.40714314579963684, 0.44967538118362427]","[0.3753059506416321, 0.4291653633117676]","[0.364266961812973, 0.4253755211830139]","[0.35249650478363037, 0.4222843647003174]","[0.3925933837890625, 0.4704093635082245]","[0.31374791264533997, 0.44871532917022705]","[0.39178866147994995, 0.5246893167495728]","[0.36485329270362854, 0.5130249857902527]","[0.4224452078342438, 0.6833460927009583]","[0.21621865034103394, 0.6929618716239929]","[0.5888596773147583, 0.6881905198097229]",,"[0.5160292983055115, 0.4127213954925537]",,"[0.4950439929962158, 0.37118083238601685]",,"[0.48102959990501404, 0.373845636844635]",,"[0.4833315312862396, 0.3907986283302307]",,,,,,,,,,,
Image_4107.jpg,sleeping,"[0.23572683334350586, 0.4947837293148041]","[0.22339949011802673, 0.5105887055397034]","[0.22368872165679932, 0.5104963183403015]",,"[0.2240511178970337, 0.517906129360199]","[0.2250446081161499, 0.5230889320373535]",,,"[0.24634495377540588, 0.5606449246406555]","[0.2527640163898468, 0.48916855454444885]","[0.2560099959373474, 0.4990473985671997]","[0.33354875445365906, 0.5152074098587036]","[0.33036357164382935, 0.6004379987716675]",,"[0.37790822982788086, 0.7411767244338989]",,"[0.4620671272277832, 0.8250579833984375]",,"[0.48847582936286926, 0.8629838824272156]",,"[0.4956821799278259, 0.8436856865882874]",,"[0.4888969361782074, 0.8268419504165649]","[0.6071901321411133, 0.5173826217651367]","[0.6095929741859436, 0.582767128944397]",,"[0.7838425040245056, 0.5014435052871704]",,"[0.7690507173538208, 0.7541935443878174]",,"[0.7414429187774658, 0.7937343120574951]",,"[0.8387283682823181, 0.8075472712516785]"
Image_4124.jpg,sleeping,"[0.5622178316116333, 0.32224053144454956]","[0.573742151260376, 0.29025208950042725]","[0.5884802937507629, 0.2863832116127014]","[0.6022279262542725, 0.28230178356170654]","[0.5216654539108276, 0.29651257395744324]","[0.4926255941390991, 0.29755446314811707]","[0.46443456411361694, 0.29851487278938293]","[0.6039005517959595, 0.2822636663913727]","[0.4126873314380646, 0.3052726984024048]","[0.5819252133369446, 0.34705889225006104]","[0.529105007648468, 0.3553386926651001]","[0.7113082408905029, 0.3803919851779938]","[0.313041627407074, 0.4350185990333557]",,"[0.22250649333000183, 0.6409335732460022]",,,,,,,,,"[0.7179350852966309, 0.6560496687889099]","[0.46922922134399414, 0.6905287504196167]",,,,,,,,
Image_4172.jpg,sleeping,"[0.201114684343338, 0.4473836421966553]","[0.18709957599639893, 0.4228300452232361]","[0.18856754899024963, 0.4134097397327423]","[0.19010218977928162, 0.4043888747692108]","[0.18355083465576172, 0.4434257447719574]","[0.1822880208492279, 0.4480215907096863]","[0.18083390593528748, 0.4524415135383606]","[0.1999742090702057, 0.38243597745895386]","[0.18952137231826782, 0.4302978813648224]","[0.2236832082271576, 0.4318443238735199]","[0.21847772598266602, 0.45391833782196045]","[0.2848699688911438, 0.43421632051467896]","[0.2733291983604431, 0.37295401096343994]","[0.3580538034439087, 0.54490065574646]",,"[0.3476034998893738, 0.7113209962844849]",,"[0.35313117504119873, 0.7638214230537415]",,"[0.3435710668563843, 0.7723531723022461]",,"[0.34247538447380066, 0.7536404132843018]",,"[0.5148209929466248, 0.4591120183467865]","[0.5302348136901855, 0.3753705620765686]","[0.6410534977912903, 0.6317155957221985]",,"[0.769207775592804, 0.8036416172981262]","[0.7955939769744873, 0.3725034296512604]","[0.7906160354614258, 0.8245816826820374]","[0.8260964155197144, 0.3710203766822815]","[0.7610538601875305, 0.8513360023498535]","[0.7901512384414673, 0.40460923314094543]"
Image_4189.jpg,sleeping,"[0.8714090585708618, 0.5212033987045288]","[0.8886119723320007, 0.5214444994926453]","[0.8890028595924377, 0.5250620245933533]","[0.8891875743865967, 0.5293880701065063]","[0.8875192403793335, 0.501063346862793]","[0.8870987296104431, 0.4883068799972534]","[0.886838436126709, 0.47265031933784485]","[0.8832918405532837, 0.5144659876823425]","[0.8815824389457703, 0.42860591411590576]","[0.8511314392089844, 0.5223571062088013]","[0.8479599952697754, 0.496906578540802]","[0.7822748422622681, 0.4729227125644684]","[0.7772850394248962, 0.39909783005714417]",,"[0.6506659984588623, 0.5616503953933716]",,"[0.8130896091461182, 0.5801050662994385]",,"[0.8435007333755493, 0.5758528113365173]",,"[0.8499287366867065, 0.5463073253631592]",,"[0.8408260345458984, 0.5411376357078552]","[0.5215017795562744, 0.44617119431495667]","[0.4900323152542114, 0.3502579927444458]","[0.5888804197311401, 0.6252647638320923]","[0.4178743362426758, 0.6047247648239136]","[0.37093931436538696, 0.5973432660102844]","[0.15961942076683044, 0.5956584215164185]","[0.3440655767917633, 0.5480328798294067]","[0.13994979858398438, 0.5755797624588013]","[0.2867105007171631, 0.681699275970459]","[0.05776500701904297, 0.7179255485534668]"
Image_4223.jpg,sleeping,"[0.22395968437194824, 0.48409608006477356]","[0.18786519765853882, 0.4331696331501007]","[0.1894015669822693, 0.4082251489162445]","[0.19122809171676636, 0.38940516114234924]","[0.1881732940673828, 0.5142849683761597]","[0.1888047456741333, 0.5400862097740173]","[0.18959134817123413, 0.5599702000617981]","[0.2210019826889038, 0.3461334705352783]","[0.2088901400566101, 0.5706970691680908]","[0.27048027515411377, 0.44038310647010803]","[0.26611489057540894, 0.5366327166557312]","[0.48434120416641235, 0.2561740279197693]","[0.40044838190078735, 0.7019088268280029]","[0.6847230195999146, 0.5635275840759277]",,"[0.4904922842979431, 0.7077335119247437]",,"[0.4528678059577942, 0.7519067525863647]",,"[0.4269183278083801, 0.705671489238739]",,,,,,,,,,,,,
Image_4233.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_4237.jpg,sleeping,"[0.19455799460411072, 0.5068858861923218]","[0.1759241819381714, 0.49574360251426697]","[0.17607027292251587, 0.4876759350299835]","[0.1764613389968872, 0.4812989830970764]","[0.17533299326896667, 0.5029380321502686]","[0.17539718747138977, 0.5021798014640808]","[0.17565259337425232, 0.5048034191131592]","[0.189687579870224, 0.4444345235824585]","[0.1882133185863495, 0.49148309230804443]","[0.21738046407699585, 0.48920106887817383]","[0.2176530361175537, 0.49851739406585693]","[0.291476845741272, 0.34167903661727905]","[0.2849365472793579, 0.5409411191940308]","[0.4412032961845398, 0.34435856342315674]",,"[0.5306079387664795, 0.442416787147522]","[0.21642032265663147, 0.5716767907142639]","[0.560686469078064, 0.4760317802429199]",,"[0.5523768067359924, 0.4993375837802887]",,"[0.5432795882225037, 0.4941543936729431]",,"[0.5456802845001221, 0.40190982818603516]","[0.5400730967521667, 0.5117207765579224]","[0.7351633310317993, 0.5253615975379944]","[0.7200383543968201, 0.5884053111076355]","[0.8551012277603149, 0.5408616065979004]","[0.8721846342086792, 0.5241184234619141]","[0.8911490440368652, 0.5377166271209717]",,"[0.934944748878479, 0.5670436024665833]","[0.953753650188446, 0.5474284887313843]"
Image_4238.jpg,sleeping,"[0.48553889989852905, 0.1566019356250763]","[0.4965904653072357, 0.13500842452049255]","[0.504065752029419, 0.13299331068992615]","[0.5090400576591492, 0.1318243145942688]","[0.48644256591796875, 0.13941434025764465]","[0.4843024015426636, 0.1412738859653473]","[0.4823739528656006, 0.1430431306362152]","[0.5248502492904663, 0.14531907439231873]","[0.48845598101615906, 0.15146738290786743]","[0.49075910449028015, 0.16863083839416504]","[0.48296231031417847, 0.17949271202087402]","[0.5864506959915161, 0.23549595475196838]","[0.4929060637950897, 0.2667804956436157]",,,,,,,,,,,"[0.5536108613014221, 0.5324255228042603]","[0.5031358003616333, 0.5269882678985596]","[0.3743511140346527, 0.45492979884147644]",,"[0.21591579914093018, 0.6835580468177795]",,"[0.23115593194961548, 0.7466790080070496]",,"[0.11189839243888855, 0.6450507044792175]",
Image_4299.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_4318.jpg,sleeping,"[0.2826269268989563, 0.7291390895843506]","[0.22217178344726562, 0.5998452305793762]","[0.22765350341796875, 0.5487114787101746]","[0.23186028003692627, 0.5100656747817993]","[0.19925034046173096, 0.7601887583732605]","[0.19091308116912842, 0.7937547564506531]","[0.1838679313659668, 0.819652259349823]","[0.2622067928314209, 0.42613378167152405]","[0.19324195384979248, 0.8133895993232727]","[0.3621870279312134, 0.648341715335846]","[0.3479148745536804, 0.7939530611038208]","[0.6499657034873962, 0.29881131649017334]","[0.48407110571861267, 0.9237051606178284]",,,,,,,,,,,,,,,,,,,,
Image_4319.jpg,sleeping,"[0.47510772943496704, 0.38910984992980957]","[0.5187602043151855, 0.3201415538787842]","[0.5382702350616455, 0.3194948434829712]","[0.556551992893219, 0.3204752206802368]","[0.4700179398059845, 0.32070326805114746]","[0.45732617378234863, 0.31815993785858154]","[0.4451926648616791, 0.31535017490386963]","[0.5971519947052002, 0.3544524013996124]","[0.46652254462242126, 0.33639252185821533]","[0.5263326168060303, 0.4603536128997803]","[0.46024638414382935, 0.4516046941280365]","[0.7356542944908142, 0.6877131462097168]","[0.34322792291641235, 0.6566504836082458]",,"[0.18439584970474243, 1.0399501323699951]",,"[0.3470258116722107, 0.6020439863204956]",,"[0.3501831889152527, 0.4595334529876709]",,"[0.3659578561782837, 0.44361257553100586]",,"[0.37690168619155884, 0.48670434951782227]",,,,,,,,,,
Image_4338.jpg,sleeping,"[0.5377166867256165, 0.38218992948532104]","[0.5680502653121948, 0.37109890580177307]","[0.5707892179489136, 0.38095754384994507]","[0.5739781260490417, 0.392234206199646]","[0.5566666126251221, 0.32651621103286743]","[0.5510916709899902, 0.30192095041275024]","[0.5449305176734924, 0.275941401720047]","[0.5589120984077454, 0.3776622414588928]","[0.5168464183807373, 0.21006858348846436]","[0.5110445618629456, 0.4139179289340973]","[0.4918348789215088, 0.3655237853527069]","[0.46507781744003296, 0.48814117908477783]","[0.29685986042022705, 0.18318438529968262]",,"[0.2806338667869568, 0.4518964886665344]",,,,,,,,,"[0.044503238052129745, 0.712501585483551]","[-0.01019054464995861, 0.5393112897872925]",,,,,,,,
Image_4343.jpg,sleeping,"[0.6726787686347961, 0.34930330514907837]","[0.7062209844589233, 0.3402121961116791]","[0.7168811559677124, 0.34941625595092773]","[0.7251833081245422, 0.35547348856925964]","[0.677609920501709, 0.30145618319511414]","[0.6714540719985962, 0.28949815034866333]","[0.66600102186203, 0.2781600058078766]","[0.7499809265136719, 0.3647860884666443]","[0.660803496837616, 0.2508256733417511]","[0.6740077137947083, 0.3899521231651306]","[0.6440412402153015, 0.35199621319770813]","[0.7309699654579163, 0.4658935070037842]","[0.6023369431495667, 0.3484995663166046]","[0.7076354622840881, 0.6185774803161621]",,"[0.5949464440345764, 0.6530243158340454]",,"[0.5550527572631836, 0.6676816940307617]",,"[0.5489678978919983, 0.6314083933830261]",,,,"[0.5317556262016296, 0.7031181454658508]","[0.46932855248451233, 0.5940331220626831]",,,,,,,,
Image_4352.jpg,sleeping,"[0.607917070388794, 0.5237062573432922]","[0.6403663754463196, 0.48724564909935]","[0.6478484272956848, 0.49364450573921204]","[0.6550828814506531, 0.5000312328338623]","[0.6125829815864563, 0.45958173274993896]","[0.5966720581054688, 0.4390532970428467]","[0.5793796181678772, 0.4163661301136017]","[0.6391698122024536, 0.5092505812644958]","[0.5310516953468323, 0.3683708608150482]","[0.5907424688339233, 0.5765823125839233]","[0.5555078983306885, 0.5415793061256409]","[0.5623683929443359, 0.7006081938743591]",,,,,,,,,,,,,,,,,,,,,
Image_4369.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_4393.jpg,sleeping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_4394.jpg,sleeping,"[0.6541481614112854, 0.2815585136413574]","[0.6118649244308472, 0.2739955186843872]","[0.614849865436554, 0.27434563636779785]","[0.6192684173583984, 0.27458465099334717]","[0.5947273969650269, 0.3036311864852905]","[0.5860283374786377, 0.32552289962768555]","[0.5781753063201904, 0.3485684394836426]","[0.6068040132522583, 0.36553072929382324]","[0.5564579367637634, 0.4418431520462036]","[0.6951591968536377, 0.3468273878097534]","[0.6749165058135986, 0.38666439056396484]","[0.8097377419471741, 0.6318231821060181]","[0.6136165857315063, 0.7934119701385498]",,"[0.28184497356414795, 0.49703264236450195]",,"[0.18607854843139648, 0.2934250831604004]",,"[0.13987481594085693, 0.25845348834991455]",,"[0.14634168148040771, 0.24250006675720215]",,,,,,,,,,,,
